match_id,date,innings,team,player,runs,balls_faced,strike_rate,fours,sixes,dismissed,dismissal_kind
1512736,2026-02-12,1,India,Ishan Kishan,61,25,244.0,6,5,True,caught
1512736,2026-02-12,1,India,HH Pandya,52,29,179.31,4,4,True,caught
1512736,2026-02-12,1,India,Tilak Varma,25,21,119.05,3,0,True,caught
1512736,2026-02-12,1,India,S Dube,23,18,127.78,1,1,False,
1512736,2026-02-12,1,India,SV Samson,22,8,275.0,1,3,True,caught
1512736,2026-02-12,1,India,SA Yadav,12,14,85.71,0,1,True,stumped
1512736,2026-02-12,1,India,Arshdeep Singh,2,2,100.0,0,0,True,run out
1512736,2026-02-12,1,India,CV Varun,1,1,100.0,0,0,False,
1512736,2026-02-12,1,India,RK Singh,1,6,16.67,0,0,True,caught
1512736,2026-02-12,1,India,AR Patel,0,1,0.0,0,0,True,bowled
1512736,2026-02-12,2,Namibia,L Steenkamp,29,21,138.1,3,1,True,bowled
1512736,2026-02-12,2,Namibia,JN Frylinck,22,16,137.5,3,1,True,caught
1512736,2026-02-12,2,Namibia,MG Erasmus,18,11,163.64,0,2,True,caught
1512736,2026-02-12,2,Namibia,JN Loftie-Eaton,13,14,92.86,1,0,True,caught
1512736,2026-02-12,2,Namibia,ZE Green,11,19,57.89,0,0,True,hit wicket
1512736,2026-02-12,2,Namibia,R Trumpelmann,6,17,35.29,0,0,True,bowled
1512736,2026-02-12,2,Namibia,MB Kruger,5,10,50.0,1,0,True,caught
1512736,2026-02-12,2,Namibia,BM Scholtz,4,4,100.0,1,0,True,caught
1512736,2026-02-12,2,Namibia,B Shikongo,0,1,0.0,0,0,True,lbw
1512736,2026-02-12,2,Namibia,JJ Smit,0,2,0.0,0,0,True,bowled
1512736,2026-02-12,2,Namibia,M Heingo,0,2,0.0,0,0,False,
