match_id,date,innings,team,player,runs,balls_faced,strike_rate,fours,sixes,dismissed,dismissal_kind
1512743,2026-02-15,1,Nepal,DS Airee,58,48,120.83,3,3,True,caught
1512743,2026-02-15,1,Nepal,Sompal Kami,26,15,173.33,4,0,False,
1512743,2026-02-15,1,Nepal,Lokesh Bam,13,16,81.25,2,0,True,caught
1512743,2026-02-15,1,Nepal,Aasif Sheikh,11,10,110.0,2,0,True,caught
1512743,2026-02-15,1,Nepal,Gulsan Jha,11,14,78.57,0,1,True,bowled
1512743,2026-02-15,1,Nepal,RK Paudel,5,7,71.43,1,0,True,lbw
1512743,2026-02-15,1,Nepal,Aarif Sheikh,2,8,25.0,0,0,True,caught
1512743,2026-02-15,1,Nepal,K Bhurtel,1,3,33.33,0,0,True,bowled
1512743,2026-02-15,1,Nepal,Karan KC,1,3,33.33,0,0,True,caught
1512743,2026-02-15,2,West Indies,SD Hope,61,44,138.64,5,3,False,
1512743,2026-02-15,2,West Indies,SO Hetmyer,46,33,139.39,4,2,False,
1512743,2026-02-15,2,West Indies,BA King,22,20,110.0,4,0,True,caught
