match_id,date,innings,team,player,runs,balls_faced,strike_rate,fours,sixes,dismissed,dismissal_kind
1512742,2026-02-14,1,New Zealand,MS Chapman,48,26,184.62,6,2,True,caught
1512742,2026-02-14,1,New Zealand,DJ Mitchell,32,24,133.33,2,1,True,caught
1512742,2026-02-14,1,New Zealand,FH Allen,31,17,182.35,4,2,True,caught
1512742,2026-02-14,1,New Zealand,JDS Neesham,23,15,153.33,3,0,False,
1512742,2026-02-14,1,New Zealand,R Ravindra,13,8,162.5,1,1,True,caught
1512742,2026-02-14,1,New Zealand,TL Seifert,13,9,144.44,1,1,True,caught
1512742,2026-02-14,1,New Zealand,MJ Henry,9,8,112.5,1,0,False,
1512742,2026-02-14,1,New Zealand,MJ Santner,4,10,40.0,0,0,True,caught
1512742,2026-02-14,1,New Zealand,GD Phillips,1,3,33.33,0,0,True,bowled
1512742,2026-02-14,2,South Africa,AK Markram,86,48,179.17,8,4,False,
1512742,2026-02-14,2,South Africa,DA Miller,24,18,133.33,1,1,False,
1512742,2026-02-14,2,South Africa,D Brevis,21,17,123.53,1,1,True,caught
1512742,2026-02-14,2,South Africa,RD Rickelton,21,11,190.91,2,1,True,caught
1512742,2026-02-14,2,South Africa,Q de Kock,20,15,133.33,3,1,True,bowled
