match_id,date,innings,team,player,runs,balls_faced,strike_rate,fours,sixes,dismissed,dismissal_kind
1512735,2026-02-12,1,Nepal,Aarif Sheikh,27,24,112.5,3,0,True,caught
1512735,2026-02-12,1,Nepal,RK Paudel,23,14,164.29,0,2,True,caught
1512735,2026-02-12,1,Nepal,Aasif Sheikh,20,20,100.0,2,0,True,stumped
1512735,2026-02-12,1,Nepal,Karan KC,18,11,163.64,1,1,False,
1512735,2026-02-12,1,Nepal,DS Airee,17,19,89.47,0,0,True,bowled
1512735,2026-02-12,1,Nepal,K Bhurtel,5,11,45.45,1,0,True,caught
1512735,2026-02-12,1,Nepal,S Lamichhane,5,7,71.43,0,0,True,caught
1512735,2026-02-12,1,Nepal,Gulsan Jha,3,4,75.0,0,0,True,caught
1512735,2026-02-12,1,Nepal,Lokesh Bam,3,5,60.0,0,0,True,caught
1512735,2026-02-12,1,Nepal,LN Rajbanshi,0,2,0.0,0,0,True,run out
1512735,2026-02-12,1,Nepal,NK Yadav,0,2,0.0,0,0,True,run out
1512735,2026-02-12,2,Italy,AJ Mosca,62,32,193.75,3,6,False,
1512735,2026-02-12,2,Italy,J Mosca,60,44,136.36,5,3,False,
