match_id,date,innings,team,player,runs,balls_faced,strike_rate,fours,sixes,dismissed,dismissal_kind
1512734,2026-02-12,1,Sri Lanka,BKG Mendis,61,45,135.56,7,0,False,
1512734,2026-02-12,1,Sri Lanka,P Rathnayake,60,28,214.29,8,1,True,bowled
1512734,2026-02-12,1,Sri Lanka,MD Shanaka,50,20,250.0,2,5,True,caught
1512734,2026-02-12,1,Sri Lanka,PHKD Mendis,19,8,237.5,1,2,False,
1512734,2026-02-12,1,Sri Lanka,P Nissanka,13,11,118.18,2,0,True,lbw
1512734,2026-02-12,1,Sri Lanka,K Mishara,8,8,100.0,2,0,True,bowled
1512734,2026-02-12,1,Sri Lanka,DN Wellalage,6,4,150.0,1,0,False,
1512734,2026-02-12,2,Oman,Mohammad Nadeem,53,60,88.33,3,1,False,
1512734,2026-02-12,2,Oman,Wasim Ali,27,20,135.0,0,3,True,caught
1512734,2026-02-12,2,Oman,Hammad Mirza,9,12,75.0,1,0,True,caught
1512734,2026-02-12,2,Oman,Aamir Kaleem,6,6,100.0,1,0,True,lbw
1512734,2026-02-12,2,Oman,Jay Odedra,4,12,33.33,0,0,False,
1512734,2026-02-12,2,Oman,Nadeem Khan,2,3,66.67,0,0,True,caught
1512734,2026-02-12,2,Oman,Jatinder Singh,1,2,50.0,0,0,True,bowled
1512734,2026-02-12,2,Oman,Shah Faisal,1,8,12.5,0,0,True,caught
1512734,2026-02-12,2,Oman,Sufyan Mehmood,1,1,100.0,0,0,False,
1512734,2026-02-12,2,Oman,V Shukla,1,1,100.0,0,0,True,run out
1512734,2026-02-12,2,Oman,J Ramanandi,0,1,0.0,0,0,True,stumped
