match_id,date,innings,team,player,runs,balls_faced,strike_rate,fours,sixes,dismissed,dismissal_kind
1512740,2026-02-14,1,Ireland,L Tucker,94,53,177.36,10,4,False,
1512740,2026-02-14,1,Ireland,GJ Delany,56,31,180.65,3,4,True,caught
1512740,2026-02-14,1,Ireland,GH Dockrell,35,9,388.89,0,5,False,
1512740,2026-02-14,1,Ireland,GR Adair,14,7,200.0,3,0,True,caught
1512740,2026-02-14,1,Ireland,HT Tector,14,13,107.69,2,0,True,bowled
1512740,2026-02-14,1,Ireland,C Campher,12,7,171.43,2,0,True,lbw
1512740,2026-02-14,1,Ireland,TH Tector,5,4,125.0,1,0,True,bowled
1512740,2026-02-14,2,Oman,Aamir Kaleem,50,29,172.41,5,2,True,caught
1512740,2026-02-14,2,Oman,Hammad Mirza,46,37,124.32,6,1,True,run out
1512740,2026-02-14,2,Oman,Sufyan Mehmood,10,11,90.91,1,0,True,caught
1512740,2026-02-14,2,Oman,Shah Faisal,9,7,128.57,1,0,False,
1512740,2026-02-14,2,Oman,Jatinder Singh,7,5,140.0,1,0,True,lbw
1512740,2026-02-14,2,Oman,Shakeel Ahmed,4,6,66.67,1,0,True,caught and bowled
1512740,2026-02-14,2,Oman,J Ramanandi,3,6,50.0,0,0,True,caught
1512740,2026-02-14,2,Oman,AR Odedara,1,3,33.33,0,0,True,run out
1512740,2026-02-14,2,Oman,Mohammad Nadeem,1,3,33.33,0,0,True,caught
1512740,2026-02-14,2,Oman,Nadeem Khan,0,2,0.0,0,0,True,bowled
1512740,2026-02-14,2,Oman,V Shukla,0,3,0.0,0,0,True,caught
